Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
jaguar brentwood,1,1,480,12,1.02,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,119,0.6,121.00,0.89,65,"[100,100,81,81,100,54,66,66,66,66,54,54]",2025-08-22,"Knowledge panel, Image pack, Related searches","informational, transactional",Organic
grange motors brentwood,1,1,210,17,1.24,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,168,0.85,208.00,0.71,96,"[66,53,53,43,53,43,66,43,53,53,53,66]",2025-09-08,"Knowledge panel, Image pack, Sitelinks, Related searches","informational, transactional",Organic
bentley tunbridge wells,1,1,260,19,1.07,https://www.grange.co.uk/bentley/find-a-dealer/bentley-tunbridge-wells,64,0.32,68.00,0.09,481000,"[66,66,66,82,66,53,66,66,82,66,82,82]",2025-09-07,"Knowledge panel, Image pack, Sitelinks, Image, FAQ, Related searches","informational, transactional",Organic
range rover barnet,1,1,390,13,1.46,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,96,0.48,140.00,0.81,49,"[81,81,100,100,54,36,66,23,29,29,23,36]",2025-09-08,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange range rover barnet,1,1,210,17,1.46,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,168,0.85,245.00,0.81,31,"[44,44,54,66,28,28,28,44,44,28,15,18]",2025-08-27,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
barnet grange land rover,1,1,140,16,1.46,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,112,0.56,163.00,0.81,90,"[100,0,0,0,0,0,0,12,5,29,29,29]",2025-08-16,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
barnet range rover,1,1,90,14,1.46,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,22,0.11,32.00,0.81,53,"[80,19,26,19,15,11,15,80,42,42,15,26]",2025-09-10,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
grange jaguar hatfield,1,1,320,16,0.81,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-hatfield,256,1.3,207.00,0.81,81,"[81,81,81,81,44,28,44,35,35,44,35,54]",2025-08-15,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange aston martin brentwood used cars,1,1,110,16,0.68,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-brentwood,88,0.44,59.00,0.06,58,"[50,78,64,50,78,50,78,78,100,100,100,50]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
aston martin edinburgh used cars,1,1,140,21,0.49,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-edinburgh,112,0.56,54.00,0.98,77,"[82,82,64,82,82,64,100,100,100,64,100,100]",2025-09-08,"Knowledge panel, Image pack, Image, Related searches",transactional,Organic
grange barnet land rover,1,1,170,9,1.46,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-barnet,42,0.21,61.00,0.81,77,"[100,35,44,44,28,28,23,6,6,6,11,18]",2025-08-30,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
hatfield range rover,1,1,140,21,1.07,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,112,0.56,119.00,0.93,53,"[82,64,100,82,64,52,64,82,100,82,64,64]",2025-08-30,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
grange aston martin brentwood essex,1,1,210,16,1.14,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-brentwood,168,0.85,191.00,0.14,139000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-03,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange brentwood jaguar,1,1,110,10,0.82,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,27,0.13,22.00,0.77,80,"[80,80,80,65,53,34,53,19,19,15,15,15]",2025-08-23,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
ineos edinburgh,1,1,140,16,0.00,https://www.grange.co.uk/ineos-grenadier/find-a-dealer/ineos-edinburgh,34,0.17,0.00,0.73,79,"[52,100,80,66,80,66,80,80,80,80,52,42]",2025-08-16,"Knowledge panel, Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange jaguar barnet,1,1,210,18,1.05,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-barnet,168,0.85,176.00,0.71,66,"[100,82,82,82,43,23,28,35,35,28,43,28]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
grange aston martin essex,1,1,210,16,1.14,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-brentwood,168,0.85,191.00,0.14,184000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-07,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
grange near me,1,1,170,47,0.00,https://www.grange.co.uk/find-a-dealer,11,0.05,0.00,0,28800000,"[43,43,29,35,29,43,35,10,10,100,10,18]",2025-09-06,"Local pack, Video, Image, Related searches",transactional,Organic
grange land rover hatfield used cars,1,1,110,15,0.71,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-hatfield,88,0.44,62.00,1,65,"[52,52,42,52,52,33,52,52,80,52,42,42]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","navigational, transactional",Organic
grange aston martin hatfield,1,1,210,16,1.10,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-hatfield,168,0.85,184.00,0.23,69,"[80,65,80,65,100,65,80,53,80,80,80,100]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
grange jaguar brentwood,1,1,720,17,0.82,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,576,2.92,472.00,0.77,78,"[100,100,100,100,88,48,59,59,59,48,59,48]",2025-09-02,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
grange aston martin birmingham,1,1,590,27,1.02,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-birmingham,472,2.4,481.00,0.08,99,"[45,45,62,45,45,24,30,20,30,24,24,13]",2025-08-31,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
grange aston martin birmingham used cars,1,1,90,19,0.00,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-birmingham,72,0.36,0.00,0.02,56,"[28,50,64,78,64,50,78,64,100,78,78,50]",2025-08-28,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
aston martin birmingham,2,2,720,29,1.68,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-birmingham,18,0.09,30.00,0.08,8120000,"[59,72,100,100,88,72,72,72,72,72,72,72]",2025-09-10,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
grange brentwood,2,2,720,13,0.82,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-brentwood,95,0.48,77.00,0.77,1870000,"[88,88,88,100,72,48,59,59,48,48,48,48]",2025-09-07,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
brentwood jaguar,2,2,110,13,1.00,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-brentwood,14,0.07,14.00,0.92,65,"[100,66,52,52,66,33,52,33,33,33,42,42]",2025-08-19,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange aston martin solihull,2,2,480,24,1.02,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-birmingham,12,0.06,12.00,0.08,82,"[59,59,100,48,48,26,39,26,21,17,48,26]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
aston martin dealers near me,2,2,110,41,0.98,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-hatfield,1,0,0.00,0.84,16300000,"[28,28,35,35,43,28,43,12,12,17,28,23]",2025-08-25,"Local pack, Sitelinks, Video, Related searches",transactional,Organic
jaguar hatfield,2,2,390,20,0.75,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-hatfield,10,0.05,7.00,0.87,68,"[54,44,54,36,36,29,44,44,36,36,29,44]",2025-09-10,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
grange land rover barnet,2,2,480,16,1.46,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-barnet,12,0.06,17.00,0.81,87,"[100,88,88,72,59,26,39,32,32,32,32,39]",2025-09-09,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange land rover swindon used cars,2,2,110,15,0.00,https://www.grange.co.uk/,2,0.01,0.00,0.36,40,"[82,82,82,82,82,64,100,82,82,64,17,11]",2025-09-09,"Knowledge panel, Image pack, Sitelinks, Ads top, Ads bottom, People also ask, Related searches, Ads middle","navigational, transactional",Organic
grange aston martin brentwood,2,2,260,16,1.14,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-brentwood,6,0.03,6.00,0.14,75,"[65,81,81,81,100,53,81,81,81,53,81,100]",2025-09-01,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
hatfield mclaren,2,2,90,26,1.41,https://www.grange.co.uk/mclaren/find-a-dealer/mclaren-hatfield,2,0.01,2.00,0.07,92,"[100,45,100,45,63,36,63,36,100,100,63,100]",2025-09-03,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
grange barnet range rover,2,2,480,11,1.46,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-barnet,63,0.32,91.00,0.81,99,"[100,81,100,100,44,23,23,12,5,29,44,29]",2025-08-29,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
jaguar brentwood essex,2,2,90,10,1.02,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-brentwood,11,0.05,11.00,0.89,173000,"[6,6,6,6,6,6,6,6,6,81,81,81]",2025-09-03,"Knowledge panel, Image, Related searches","informational, transactional",Organic
rolls royce edinburgh,2,2,390,25,0.46,https://www.grange.co.uk/rolls-royce/find-a-dealer/rolls-royce-motor-cars-edinburgh,10,0.05,4.00,0.72,2590000,"[66,81,81,81,66,81,81,66,81,81,81,81]",2025-09-04,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
jaguar brentwood,2,2,480,12,1.02,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-brentwood,63,0.32,64.00,0.89,65,"[100,100,81,81,100,54,66,66,66,66,54,54]",2025-08-22,"Knowledge panel, Image pack, Related searches","informational, transactional",Organic
grange motors brentwood,2,2,210,17,1.24,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-brentwood,5,0.02,6.00,0.71,96,"[66,53,53,43,53,43,66,43,53,53,53,66]",2025-09-08,"Knowledge panel, Image pack, Sitelinks, Related searches","informational, transactional",Organic
lamborghini showroom near me,2,2,90,44,1.42,https://www.grange.co.uk/lamborghini/find-a-dealer/lamborghini-chelmsford,0,0,0.00,0.78,16500000,"[2,8,4,5,4,4,5,4,4,8,8,6]",2025-08-25,"Local pack, Sitelinks, Video, Find results on, Related searches","navigational, transactional",Organic
mclaren car dealership near me,2,2,210,34,1.84,https://www.grange.co.uk/mclaren/find-a-dealer/mclaren-hatfield,3,0.01,5.00,0.54,92,"[65,100,80,65,65,42,80,65,19,100,100,80]",2025-08-16,"Local pack, Image pack, Video, Related searches",transactional,Organic
grange car sales,2,2,320,25,0.00,https://www.grange.co.uk/,14,0.07,0.00,0.53,8140000,"[44,44,28,35,44,54,66,66,54,54,100,100]",2025-10-27,"Local pack, Sitelinks, Find results on, Related searches",transactional,Organic
grange jaguar hatfield,2,2,320,16,0.81,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-hatfield,8,0.04,6.00,0.81,81,"[81,81,81,81,44,28,44,35,35,44,35,54]",2025-08-15,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange aston martin brentwood used cars,2,2,110,16,0.68,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-brentwood,2,0.01,1.00,0.06,58,"[50,78,64,50,78,50,78,78,100,100,100,50]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
aston martin dealer near me,2,2,210,42,0.98,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-hatfield,2,0.01,1.00,0.84,23200000,"[53,28,34,43,81,53,53,53,81,81,100,100]",2025-08-25,"Local pack, Sitelinks, Video, Related searches",transactional,Organic
aston martin edinburgh used cars,2,2,140,21,0.49,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-edinburgh,3,0.01,1.00,0.98,77,"[82,82,64,82,82,64,100,100,100,64,100,100]",2025-09-08,"Knowledge panel, Image pack, Image, Related searches",transactional,Organic
grange aston martin brentwood essex,2,2,210,16,1.14,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-brentwood,5,0.02,5.00,0.14,139000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-03,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange brentwood jaguar,2,2,110,10,0.82,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-brentwood,14,0.07,11.00,0.77,80,"[80,80,80,65,53,34,53,19,19,15,15,15]",2025-08-23,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
ineos edinburgh,2,2,140,16,0.00,https://www.grange.co.uk/ineos-grenadier/used-cars?branch=ineos-edinburgh,18,0.09,0.00,0.73,79,"[52,100,80,66,80,66,80,80,80,80,52,42]",2025-08-16,"Knowledge panel, Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange jaguar barnet,2,2,210,18,1.05,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-barnet,5,0.02,5.00,0.71,66,"[100,82,82,82,43,23,28,35,35,28,43,28]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
grange aston martin essex,2,2,210,16,1.14,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-brentwood,5,0.02,5.00,0.14,184000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-07,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
grange land rover hatfield used cars,2,2,110,15,0.71,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,2,0.01,1.00,1,65,"[52,52,42,52,52,33,52,52,80,52,42,42]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","navigational, transactional",Organic
grange aston martin hatfield,2,2,210,16,1.10,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-hatfield,5,0.02,5.00,0.23,69,"[80,65,80,65,100,65,80,53,80,80,80,100]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
edinburgh rolls royce,2,2,210,26,0.46,https://www.grange.co.uk/rolls-royce/find-a-dealer/rolls-royce-motor-cars-edinburgh,5,0.02,2.00,0.72,2560000,"[43,35,100,82,43,53,53,28,43,43,43,17]",2025-09-06,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
jaguar swindon,2,2,320,21,1.00,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-swindon,8,0.04,8.00,0.87,790000,"[81,66,100,54,66,54,54,54,54,54,66,54]",2025-11-09,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
aston martin edinburgh,2,2,1000,25,0.64,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-edinburgh,26,0.13,16.00,0.7,3780000,"[62,62,62,55,55,62,62,62,62,55,55,62]",2025-10-10,"Knowledge panel, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange jaguar brentwood,2,2,720,17,0.82,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-brentwood,18,0.09,14.00,0.77,78,"[100,100,100,100,88,48,59,59,59,48,59,48]",2025-09-02,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
al10 9us,2,2,390,22,0.00,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,51,0.25,0.00,0.08,66,"[54,66,66,54,66,66,54,44,44,36,44,29]",2025-08-28,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
hatfield al10 9us,2,2,140,18,0.00,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,18,0.09,0.00,0.05,257000,"[66,80,100,80,42,52,42,52,52,42,42,66]",2025-09-04,"Knowledge panel, Video, Image, Related searches","informational, transactional",Organic
grange aston martin birmingham,2,2,590,27,1.02,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-birmingham,15,0.07,15.00,0.08,99,"[45,45,62,45,45,24,30,20,30,24,24,13]",2025-08-31,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
grange aston martin birmingham used cars,2,2,90,19,0.00,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,2,0.01,0.00,0.02,56,"[28,50,64,78,64,50,78,64,100,78,78,50]",2025-08-28,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
woburn triumph,3,3,210,20,0.14,https://www.grange.co.uk/triumph/find-a-dealer/pure-triumph-woburn,3,0.01,0.00,0.05,96,"[65,53,53,53,43,43,43,43,81,81,81,81]",2025-09-03,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
mclaren hatfield,3,3,480,22,1.76,https://www.grange.co.uk/mclaren/used-cars?branch=mclaren-hatfield,39,0.19,68.00,0.06,93,"[54,54,67,67,54,44,54,44,67,67,67,67]",2025-09-02,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
range rover hatfield,3,3,320,16,1.07,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-hatfield,26,0.13,27.00,0.93,56,"[54,54,54,54,54,35,54,54,66,66,66,66]",2025-08-20,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
edinburgh grange,3,3,210,11,0.00,https://www.grange.co.uk/ineos-grenadier/find-a-dealer/ineos-edinburgh,17,0.08,0.00,0.02,4150000,"[23,19,36,23,36,23,19,5,7,5,100,1]",2025-08-18,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
2025 bentley continental gt for sale,3,3,210,16,0.56,https://www.grange.co.uk/bentley/new-cars/continental-gt,17,0.08,9.00,0.99,7020000,"[0,35,43,43,54,81,100,66,35,29,29,35]",2025-09-04,"Image pack, Video, Image, Shopping ads, People also ask, Related searches",transactional,Organic
aston martin birmingham,3,3,720,29,1.68,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-birmingham,12,0.06,20.00,0.08,8120000,"[59,72,100,100,88,72,72,72,72,72,72,72]",2025-09-10,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
grange brentwood,3,3,720,13,0.82,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-brentwood,59,0.3,48.00,0.77,1870000,"[88,88,88,100,72,48,59,59,48,48,48,48]",2025-09-07,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
bentley garage near me,3,3,90,26,1.40,https://www.grange.co.uk/bentley/find-a-dealer/bentley-tunbridge-wells,0,0,0.00,0.95,19300000,"[28,28,15,28,21,28,28,34,34,21,28,34]",2025-09-05,"Local pack, Sitelinks, Ads top, Ads bottom, People also ask, Related searches, Ads middle",transactional,Organic
rolls royce series 2 ghost,3,3,110,32,1.35,https://www.grange.co.uk/rolls-royce/new-cars/ghost-series-ii/ghost,0,0,0.00,0.71,15900000,"[35,35,35,100,43,23,17,2,0,5,17,10]",2025-08-25,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
cost of a rolls royce ghost,3,3,110,15,1.34,https://www.grange.co.uk/rolls-royce/new-cars/ghost-series-ii/ghost,9,0.04,12.00,0.69,1280000,"[6,0,0,0,81,81,100,0,0,0,0,0]",2025-09-07,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums",transactional,Organic
grange land rover swindon used cars,3,3,110,15,0.00,https://www.grange.co.uk/used-cars/grange-specialist-cars-swindon,1,0,0.00,0.36,40,"[82,82,82,82,82,64,100,82,82,64,17,11]",2025-09-09,"Knowledge panel, Image pack, Sitelinks, Ads top, Ads bottom, People also ask, Related searches, Ads middle","navigational, transactional",Organic
hatfield mclaren,3,3,90,26,1.41,https://www.grange.co.uk/mclaren/used-cars?branch=mclaren-hatfield,1,0,1.00,0.07,92,"[100,45,100,45,63,36,63,36,100,100,63,100]",2025-09-03,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
rolls royce edinburgh,3,3,390,25,0.46,https://www.grange.co.uk/rolls-royce/used-cars?branch=rolls-royce-motor-cars-edinburgh,7,0.03,3.00,0.72,2590000,"[66,81,81,81,66,81,81,66,81,81,81,81]",2025-09-04,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
grange land rover hatfield,3,3,1000,17,0.83,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-hatfield,18,0.09,14.00,0.59,45700,"[67,100,76,76,55,100,76,100,76,76,76,100]",2025-09-29,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
grange motors brentwood,3,3,210,17,1.24,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-brentwood,3,0.01,3.00,0.71,96,"[66,53,53,43,53,43,66,43,53,53,53,66]",2025-09-08,"Knowledge panel, Image pack, Sitelinks, Related searches","informational, transactional",Organic
used ineos grenadier for sale,3,3,110,8,0.11,https://www.grange.co.uk/ineos-grenadier,9,0.04,0.00,0.92,89,"[53,34,43,34,53,34,28,34,34,28,34,34]",2025-08-30,"Image pack, Sitelinks, Video, Image, Ads top, Related searches",transactional,Organic
mclaren dealership near me,3,3,260,34,1.84,https://www.grange.co.uk/mclaren/find-a-dealer/mclaren-hatfield,3,0.01,5.00,0.54,25000000,"[53,81,100,65,65,65,81,65,100,81,81,81]",2025-08-29,"Local pack, Video, People also ask, Related searches",transactional,Organic
lamborghini urus price in uk,3,3,210,21,0.33,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/urus,6,0.03,1.00,0.97,2230000,"[23,18,18,11,18,66,11,44,28,44,100,28]",2025-11-05,"Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
bentley tunbridge wells,3,3,260,19,1.07,https://www.grange.co.uk/bentley/used-cars?branch=bentley-tunbridge-wells,21,0.1,22.00,0.09,481000,"[66,66,66,82,66,53,66,66,82,66,82,82]",2025-09-07,"Knowledge panel, Image pack, Sitelinks, Image, FAQ, Related searches","informational, transactional",Organic
range rover barnet,3,3,390,13,1.46,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-barnet,31,0.15,45.00,0.81,49,"[81,81,100,100,54,36,66,23,29,29,23,36]",2025-09-08,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
lamborghini co founder,3,3,90,40,0.00,https://www.grange.co.uk/lamborghini/heritage,2,0.01,0.00,0,2740000,"[36,36,36,44,2,2,0,2,2,2,2,0]",2025-09-02,"Instant answer, Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange range rover barnet,3,3,210,17,1.46,https://www.grange.co.uk/land-rover/used-cars?branch=land-rover-barnet,3,0.01,4.00,0.81,31,"[44,44,54,66,28,28,28,44,44,28,15,18]",2025-08-27,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
